student_name,github_username,repository,status,conclusion,score
GitHub Action,Onyebuchi-Iwegbu,m03-network-robustness-Onyebuchi-Iwegbu,completed,failure,5.0
GitHub Action,PranshUwU,m03-network-robustness-PranshUwU,completed,failure,5.0
SADAMORI KOJAKU,Ron573,m03-network-robustness-Ron573,completed,failure,5.0
GitHub Action,amahury,m03-network-robustness-amahury,completed,failure,5.0
GitHub Action,erfiolkoski-beep,m03-network-robustness-erfiolkoski-beep,completed,failure,5.0
GitHub Action,nedachocolate63,m03-network-robustness-nedachocolate63,completed,failure,5.0
GitHub Action,pajarito95,m03-network-robustness-pajarito95,completed,failure,5.0
GitHub Action,rsthornton,m03-network-robustness-rsthornton,completed,failure,5.0
GitHub Action,sbi2-glitch,m03-network-robustness-sbi2-glitch,completed,failure,5.0
GitHub Action,skojaku,m03-network-robustness-skojaku,completed,failure,5.0
GitHub Action,themnvrao76,m03-network-robustness-themnvrao76,completed,failure,5.0
GitHub Action,usukharamwal,m03-network-robustness-usukharamwal,completed,failure,5.0
